City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,hurghada,27.2574,33.8129,291.08,67,0,7.75,EG,1670210426
372,dalvik,65.9702,-18.5286,269.11,78,52,2.14,IS,1670210612
373,shanghai,31.2222,121.4581,282.55,75,75,5.0,CN,1670210141
374,emerald,-23.5333,148.1667,304.45,32,0,3.49,AU,1670210613
375,jiaxing,30.7522,120.75,282.6,83,100,5.24,CN,1670210613
376,shenjiamen,29.9576,122.298,284.96,75,100,9.16,CN,1670210435
377,shakawe,-18.3667,21.85,297.42,34,86,2.23,BW,1670210614
378,bartica,6.4,-58.6167,295.33,99,100,0.48,GY,1670210615
379,chifeng,42.2683,118.9636,265.58,30,0,6.55,CN,1670210615
380,boyolangu,-8.1181,111.8935,302.85,68,74,0.55,ID,1670210615
381,hofn,64.2539,-15.2082,277.65,51,43,5.08,IS,1670210616
382,port hardy,50.6996,-127.4199,269.25,100,20,2.06,CA,1670210616
383,srednekolymsk,67.45,153.6833,228.94,100,64,1.5,RU,1670210617
384,the valley,18.217,-63.0578,298.2,65,0,4.49,AI,1670210617
385,petrivka,46.9695,30.9591,269.18,62,94,5.61,UA,1670210618
386,doka,13.5167,35.7667,295.42,41,2,4.02,SD,1670210618
387,ust-maya,60.4167,134.5333,250.48,97,100,1.62,RU,1670210619
388,waingapu,-9.6567,120.2641,303.34,61,98,2.95,ID,1670210619
389,raudeberg,61.9875,5.1352,276.41,73,100,5.35,NO,1670210619
390,totolapan,18.5167,-96.1833,295.21,89,97,1.9,MX,1670210620
391,antalaha,-14.9003,50.2788,297.06,81,67,2.4,MG,1670210620
392,thunder bay,48.4001,-89.3168,264.14,85,75,1.54,CA,1670210332
393,makakilo city,21.3469,-158.0858,298.01,81,75,2.57,US,1670210621
394,anamur,36.0751,32.8369,289.12,55,1,2.08,TR,1670210622
395,aitape,-3.1374,142.3475,302.18,79,100,4.98,PG,1670210623
396,methoni,36.8197,21.7049,288.27,78,58,4.83,GR,1670210623
397,geraldton,-28.7667,114.6,297.38,57,0,6.17,AU,1670210360
398,iwanai,42.9744,140.5089,269.68,80,100,8.33,JP,1670210624
399,miandrivazo,-19.5167,45.4667,297.74,72,6,1.49,MG,1670210624
400,san javier,37.8063,-0.8374,287.03,88,100,2.57,ES,1670210625
401,mumbwa,-14.9783,27.0619,292.71,54,76,3.01,ZM,1670210625
402,chkalovskoye,44.8392,133.0436,262.64,61,2,4.99,RU,1670210626
403,broken hill,-31.95,141.4333,301.88,25,61,6.07,AU,1670210626
404,canillo,42.5833,1.6667,266.72,84,3,1.17,AD,1670210627
405,savelugu,9.6244,-0.8253,300.13,31,43,2.03,GH,1670210627
406,birin,26.8865,88.0718,288.4,51,6,1.0,NP,1670210628
407,fomboni,-12.28,43.7425,300.41,73,15,5.07,KM,1670210628
408,pacaembu,-21.5622,-51.2606,294.55,93,100,2.88,BR,1670210629
409,garissa,-0.4536,39.6401,297.37,77,94,2.67,KE,1670210629
410,kathu,7.9178,98.3332,301.87,99,100,6.11,TH,1670210630
411,porto franco,-6.3383,-47.3992,295.41,94,99,0.17,BR,1670210630
412,vardo,70.3705,31.1107,269.14,80,100,9.26,NO,1670210631
413,cacheu,12.2706,-16.1658,295.2,81,97,1.91,GW,1670210631
414,leshukonskoye,64.8989,45.7622,257.66,92,55,2.8,RU,1670210631
415,sal rei,16.1833,-22.9167,294.81,64,100,3.25,CV,1670210632
416,awbari,26.5921,12.7805,291.38,25,0,3.86,LY,1670210632
417,yaan,7.3833,8.5667,296.4,77,6,2.1,NG,1670210633
418,halapitan,7.9175,125.33,297.3,90,99,1.36,PH,1670210633
419,vadso,70.0744,29.7487,267.24,86,100,9.26,NO,1670210634
420,ketchikan,55.3422,-131.6461,275.14,75,0,6.17,US,1670210634
421,anadyr,64.75,177.4833,259.43,84,100,12.0,RU,1670210634
422,arman,59.7,150.1667,247.6,79,96,3.87,RU,1670210635
423,suamico,44.6319,-88.0393,273.17,63,0,5.14,US,1670210635
424,hauterive,46.0901,3.4459,274.57,93,38,2.08,FR,1670210636
425,timra,62.487,17.3257,261.97,92,100,0.51,SE,1670210636
426,batagay-alyta,67.8006,130.4114,249.58,100,100,0.9,RU,1670210637
427,hamilton,39.1834,-84.5333,274.14,60,0,2.06,US,1670210405
428,san cristobal,7.7669,-72.225,292.25,97,91,1.4,VE,1670210638
429,zhigansk,66.7697,123.3711,246.04,97,100,0.41,RU,1670210638
430,zhangye,38.9342,100.4517,271.03,48,0,1.01,CN,1670210638
431,lieksa,63.3167,30.0167,265.81,97,97,1.67,FI,1670210639
432,aborlan,9.4352,118.5492,304.19,68,99,3.86,PH,1670210639
433,paamiut,61.994,-49.6678,273.46,72,71,10.77,GL,1670210640
434,kurilsk,45.2333,147.8833,270.13,66,100,12.53,RU,1670210640
435,poum,-20.2333,164.0167,300.18,81,99,7.81,NC,1670210641
436,pavino,59.1139,46.1414,256.58,96,13,1.22,RU,1670210641
437,parkes,-33.1333,148.1833,304.25,23,52,5.78,AU,1670210442
438,kapit,2.0167,112.9333,304.17,61,100,0.81,MY,1670210642
439,lipin bor,60.2622,37.9763,265.98,81,100,4.94,RU,1670210642
440,fort nelson,58.8053,-122.7002,263.92,53,100,2.06,CA,1670210643
441,maceio,-9.6658,-35.7353,295.84,100,100,2.06,BR,1670210644
442,tuatapere,-46.1333,167.6833,286.83,72,99,1.33,NZ,1670210644
443,benghazi,32.1167,20.0667,290.75,59,63,5.89,LY,1670210644
444,dewa,27.0333,81.1667,288.15,44,0,1.52,IN,1670210645
445,mount gambier,-37.8333,140.7667,289.16,52,93,5.72,AU,1670210645
446,cherskiy,68.75,161.3,240.63,92,5,2.28,RU,1670210646
447,arraias,-12.9288,-46.9437,291.96,95,28,1.87,BR,1670210647
448,druzhba,52.0428,33.9453,265.1,61,34,4.79,UA,1670210647
449,hervey bay,-25.2986,152.8535,298.17,66,40,4.98,AU,1670210648
450,kulu,39.0951,33.0799,277.97,82,100,2.59,TR,1670210648
451,chiltepec,18.4847,-96.9019,292.73,92,87,0.17,MX,1670210649
452,tarabha,20.7333,83.65,294.12,55,3,0.7,IN,1670210649
453,kupang,-10.1667,123.5833,304.47,74,20,3.6,ID,1670210650
454,sakaraha,-22.9,44.5333,295.3,70,16,1.01,MG,1670210650
455,ixtapa,20.7,-105.2,298.28,88,20,0.0,MX,1670210651
456,porto novo,6.4965,2.6036,299.08,88,28,2.2,BJ,1670210651
457,dibrugarh,27.4833,94.9,294.18,64,20,2.06,IN,1670210652
458,husavik,66.0449,-17.3389,273.98,71,95,3.84,IS,1670210652
459,jaltepec,19.7333,-98.6333,282.81,71,0,2.12,MX,1670210653
460,okhotsk,59.3833,143.3,243.1,84,13,5.63,RU,1670210653
461,pingliang,35.5392,106.6861,273.94,43,11,1.53,CN,1670210654
462,niamey,13.5137,2.1098,299.31,21,0,3.09,NE,1670210654
463,half moon bay,37.4636,-122.4286,285.81,89,75,3.09,US,1670210409
464,aksarayskiy,46.7924,48.0119,265.5,41,0,3.56,RU,1670210655
465,risor,58.7206,9.2342,271.09,79,77,4.68,NO,1670210655
466,vestmanna,62.1564,-7.1664,277.66,81,20,6.17,FO,1670210656
467,artyom,40.4723,50.333,276.23,59,99,5.45,AZ,1670210656
468,vangaindrano,-23.35,47.6,295.7,93,100,1.13,MG,1670210657
469,krasnokholmskiy,55.9873,55.0466,259.66,96,100,3.21,RU,1670210657
470,sumbe,-11.2061,13.8437,297.6,85,99,1.67,AO,1670210658
471,neftcala,39.3742,49.2472,279.77,59,100,5.63,AZ,1670210658
472,ulaangom,49.9811,92.0667,248.03,93,99,0.7,MN,1670210659
473,riyadh,24.6877,46.7219,290.23,39,75,4.58,SA,1670210448
474,varhaug,58.6147,5.6457,272.53,59,2,2.41,NO,1670210659
475,santa isabel do rio negro,-0.4139,-65.0192,295.28,99,76,1.27,BR,1670210660
476,woodward,36.4337,-99.3904,280.72,84,0,2.57,US,1670210660
477,luebo,-5.35,21.4167,292.32,99,100,0.95,CD,1670210661
478,lashio,22.9333,97.75,294.24,53,1,0.45,MM,1670210661
479,haines junction,60.7522,-137.5108,253.12,84,49,0.51,CA,1670210662
480,sena madureira,-9.0656,-68.6569,297.35,70,57,1.06,BR,1670210662
481,severnoye,56.3491,78.3619,247.56,99,19,0.42,RU,1670210663
482,san jeronimo,-11.9472,-75.2829,281.17,88,100,1.58,PE,1670210663
483,villa carlos paz,-31.4241,-64.4978,299.48,26,2,0.89,AR,1670210664
484,sinor,21.9167,73.3333,293.16,49,10,2.71,IN,1670210664
485,acari,-15.4311,-74.6158,294.17,75,25,1.13,PE,1670210665
486,keti bandar,24.1447,67.4497,295.18,28,0,3.38,PK,1670210665
487,licheng,23.2955,113.8284,289.11,61,91,3.38,CN,1670210666
488,pangoa,-12.1167,-73.0,292.49,98,32,1.38,PE,1670210666
489,staryy nadym,65.6118,72.6842,266.65,90,99,5.73,RU,1670210667
490,duma,34.7653,108.135,274.94,31,0,2.16,CN,1670210667
491,voh,-20.9667,164.7,304.24,62,95,3.33,NC,1670210668
492,garowe,8.4054,48.4845,292.14,72,73,3.22,SO,1670210668
493,jejuri,18.2833,74.1667,296.74,61,91,3.52,IN,1670210494
494,comodoro rivadavia,-45.8667,-67.5,293.07,34,0,8.23,AR,1670210669
495,changchun,43.88,125.3228,265.13,45,0,6.13,CN,1670210669
496,karratha,-20.7377,116.8463,309.81,25,6,5.69,AU,1670210670
497,naron,43.5167,-8.1528,283.16,84,82,2.35,ES,1670210670
498,kouqian,43.6391,126.4578,263.88,58,2,5.56,CN,1670210671
499,yertsevo,60.7966,40.086,263.46,82,100,3.6,RU,1670210671
500,tezu,27.9167,96.1667,296.65,26,0,0.51,IN,1670210672
501,kodinsk,58.6881,99.1844,257.59,95,100,4.41,RU,1670210672
502,ler,8.3018,30.1418,296.42,42,47,1.08,SS,1670210673
503,kabansk,52.0486,106.6528,263.42,84,100,2.12,RU,1670210673
504,aksarka,66.5606,67.7975,258.89,93,47,1.92,RU,1670210674
505,praya,14.9215,-23.5087,293.45,73,20,3.09,CV,1670210674
506,guarapari,-20.6667,-40.4975,295.31,91,100,4.06,BR,1670210674
507,kampot,10.6167,104.1833,302.18,79,57,3.79,KH,1670210675
508,muzhi,65.3667,64.6667,258.88,92,78,1.97,RU,1670210675
509,luancheng,37.8792,114.6517,275.24,24,0,0.54,CN,1670210676
510,torbat-e jam,35.244,60.6225,270.44,73,94,2.17,IR,1670210676
511,zaria,11.1113,7.7227,293.74,30,5,4.35,NG,1670210677
512,copsa mica,46.1167,24.25,274.92,88,86,2.13,RO,1670210677
513,lat yao,15.751,99.7893,300.69,73,12,2.34,TH,1670210677
514,kovdor,67.5662,30.4758,259.74,98,89,2.06,RU,1670210678
515,honiara,-9.4333,159.95,301.9,73,100,2.35,SB,1670210678
516,anton lizardo,19.05,-95.9833,297.27,78,50,3.01,MX,1670210679
517,evensk,61.95,159.2333,260.42,88,100,6.17,RU,1670210679
518,talara,-4.5772,-81.2719,292.09,89,58,3.84,PE,1670210679
519,auki,-8.7676,160.7034,301.48,75,100,2.85,SB,1670210680
520,karia,11.7306,11.1629,292.62,29,0,4.17,NG,1670210680
521,elat,29.5581,34.9482,288.06,63,0,3.09,IL,1670210681
